Date,Open,High,Low,Close,Adjusted_close,Volume
2020-02-17,15.4180,15.4680,15.3300,15.4380,15.4380,0
2020-02-18,15.4880,15.8580,15.4000,15.8160,15.8160,0
2020-02-19,15.9060,16.0200,15.8020,15.8700,15.8700,0
2020-02-20,15.9260,16.0800,15.8000,15.9660,15.9660,0
2020-02-21,16.1280,16.2200,15.9860,16.0020,16.0020,0
2020-02-24,16.2840,16.4220,16.1700,16.2200,16.2200,0
2020-02-25,15.8860,15.9980,15.7480,15.7480,15.7480,0
2020-02-26,15.6460,15.7340,15.3380,15.4100,15.4100,0
2020-02-27,15.5160,15.5680,15.2500,15.2600,15.2600,0
2020-02-28,14.7360,14.7940,14.1500,14.1720,14.1720,0
2020-03-02,14.3320,14.4860,14.0020,14.0900,14.0900,0
2020-03-03,14.1500,14.6720,14.1220,14.4680,14.4680,0
2020-03-04,14.4460,14.5940,14.3340,14.4480,14.4480,0
2020-03-05,14.4900,14.6500,14.4500,14.5140,14.5140,0
2020-03-06,14.4960,14.6220,14.1100,14.3640,14.3640,0
2020-03-09,13.8580,14.0540,13.7220,13.8240,13.8240,0
2020-03-10,14.1020,14.2840,13.8000,14.0080,14.0080,0
2020-03-11,14.1160,14.1880,13.9120,14.0400,14.0400,0
2020-03-12,13.9000,14.0440,13.1060,13.1900,13.1900,0
2020-03-13,13.2040,13.4220,12.3700,12.4100,12.4100,0
2020-03-16,11.8360,11.9300,9.9400,11.0000,11.0000,0
2020-03-17,11.0000,11.3000,10.2420,10.5980,10.5980,0
2020-03-18,10.6720,10.7940,10.0240,10.3580,10.3580,0
2020-03-19,10.3640,10.6900,10.2740,10.6500,10.6500,0
2020-03-20,11.2780,11.4080,10.8000,10.9620,10.9620,0
2020-03-23,10.9720,11.3360,10.9000,11.2700,11.2700,0
2020-03-24,11.6400,12.3500,11.6400,12.2280,12.2280,0
2020-03-25,12.5000,12.7500,12.2200,12.4080,12.4080,0
2020-03-26,12.3580,12.6560,12.2260,12.4460,12.4460,0
2020-03-27,12.2720,12.4160,12.1000,12.1900,12.1900,0
2020-03-30,11.8280,12.1220,11.7120,11.9320,11.9320,0
2020-03-31,12.0000,12.1560,11.9000,12.0980,12.0980,0
2020-04-01,11.9600,12.1600,11.8720,12.0500,12.0500,0
2020-04-02,12.2420,12.5380,12.1220,12.4020,12.4020,0
2020-04-03,12.5760,12.6980,12.4580,12.4920,12.4920,0
2020-04-06,12.5600,12.8700,12.5600,12.8500,12.8500,0
2020-04-07,13.2620,13.3440,12.9340,13.1000,13.1000,0
2020-04-08,13.0500,13.1220,12.8520,12.8560,12.8560,0
2020-04-09,13.0560,13.3000,13.0020,13.1520,13.1520,0
2020-04-14,13.3800,13.5800,13.2260,13.3800,13.3800,0
2020-04-15,13.3040,13.5240,13.1080,13.3000,13.3000,0
2020-04-16,13.3840,13.4980,13.1860,13.3000,13.3000,0
2020-04-17,13.1880,13.2920,13.0500,13.0920,13.0920,0
2020-04-20,13.1200,13.3040,12.9860,13.2540,13.2540,0
2020-04-21,13.2500,13.3180,12.5240,12.7920,12.7920,0
2020-04-22,12.8100,13.1960,12.7460,13.0000,13.0000,0
2020-04-23,13.2400,13.4840,13.1820,13.4140,13.4140,0
2020-04-24,13.3600,13.4200,13.0660,13.1000,13.1000,0
