Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-09,27.1800,27.9900,27.1550,27.7900,27.7900,0
2024-12-10,27.6400,27.9500,27.5750,27.8650,27.8650,0
2024-12-11,27.6750,28.1300,27.5250,28.1300,28.1300,0
2024-12-12,28.0550,28.1800,27.0600,27.0600,27.0600,0
2024-12-13,27.0400,27.1100,26.4950,26.5950,26.5950,0
2024-12-16,26.7550,26.8700,26.6350,26.7050,26.7050,0
2024-12-17,26.6250,26.6250,26.3500,26.5300,26.5300,0
2024-12-18,26.5600,26.6500,26.3800,26.4150,26.4150,0
2024-12-19,26.0350,26.1500,25.3800,25.5250,25.5250,0
2024-12-20,25.6650,26.0550,25.4250,25.9050,25.9050,0
2024-12-23,26.1850,26.2300,26.0000,26.1050,26.1050,0
2024-12-30,25.8800,25.9350,25.4500,25.4500,25.4500,0
2025-01-02,25.9350,26.4000,25.8650,26.3700,26.3700,0
2025-01-03,26.4300,26.6350,26.3700,26.5150,26.5150,0
2025-01-06,26.3100,26.7000,26.2000,26.6050,26.6050,0
2025-01-07,26.5800,26.8150,26.5250,26.6700,26.6700,0
2025-01-08,26.6600,27.0400,26.6600,26.8450,26.8450,0
