Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,9.0350,9.1520,9.0340,9.1510,9.1510,0
2024-12-12,9.2250,9.2540,9.0850,9.0900,9.0900,0
2024-12-13,9.2410,9.3060,9.2090,9.2880,9.2880,0
2024-12-16,9.2780,9.3100,9.2300,9.2470,9.2470,0
2024-12-17,9.2350,9.2400,9.0900,9.1230,9.1230,0
2024-12-18,9.2400,9.3300,9.2180,9.3160,9.3160,0
2024-12-19,9.2470,9.3550,9.2390,9.2410,9.2410,0
2024-12-20,9.1860,9.2100,9.1200,9.1800,9.1800,0
2024-12-23,9.2400,9.2740,9.1360,9.1360,9.1360,0
2024-12-30,9.3530,9.5060,9.3240,9.4340,9.4340,0
2025-01-02,9.5840,9.9040,9.5840,9.8870,9.8870,0
2025-01-03,9.7980,9.8680,9.7440,9.8540,9.8540,0
2025-01-06,9.8000,9.9160,9.7770,9.7980,9.7980,0
2025-01-07,9.7030,9.8650,9.6820,9.8480,9.8480,0
2025-01-08,9.9480,10.0040,9.7950,9.7950,9.7950,0
2025-01-09,9.8000,9.9150,9.7650,9.9150,9.9150,0
2025-01-10,9.9600,10.3500,9.9600,10.1360,10.1360,0
