Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,9.2400,9.3300,9.2180,9.3160,9.3160,0
2024-12-19,9.2470,9.3550,9.2390,9.2410,9.2410,0
2024-12-20,9.1860,9.2100,9.1200,9.1800,9.1800,0
2024-12-23,9.2400,9.2740,9.1360,9.1360,9.1360,0
2024-12-30,9.3530,9.5060,9.3240,9.4340,9.4340,0
2025-01-02,9.5840,9.9040,9.5840,9.8870,9.8870,0
2025-01-03,9.7980,9.8680,9.7440,9.8540,9.8540,0
2025-01-06,9.8000,9.9160,9.7770,9.7980,9.7980,0
2025-01-07,9.7030,9.8650,9.6820,9.8480,9.8480,0
2025-01-08,9.9480,10.0040,9.7950,9.7950,9.7950,0
2025-01-09,9.8000,9.9150,9.7650,9.9150,9.9150,0
2025-01-10,9.9600,10.3500,9.9600,10.1360,10.1360,0
2025-01-13,10.3560,10.4440,10.2980,10.3980,10.3980,0
2025-01-14,10.2640,10.3300,10.1940,10.2160,10.2160,0
2025-01-15,10.2540,10.4280,10.1900,10.4140,10.4140,0
2025-01-16,10.4340,10.4620,10.2460,10.2460,10.2460,0
2025-01-17,10.4200,10.4200,10.2880,10.3220,10.3220,0
2025-01-20,10.2900,10.3140,10.0700,10.1180,10.1180,0
2025-01-21,10.1580,10.1720,10.0200,10.1040,10.1040,0
2025-01-22,10.0600,10.1140,10.0180,10.0640,10.0640,0
2025-01-23,10.0480,10.2000,9.9840,9.9970,9.9970,0
2025-01-24,9.9350,9.9770,9.8200,9.8560,9.8560,0
2025-01-27,9.8530,9.9050,9.6900,9.6900,9.6900,0
2025-01-28,9.8170,9.8640,9.7450,9.7450,9.7450,0
2025-01-29,9.8130,9.8150,9.7150,9.7500,9.7500,0
2025-01-30,9.6800,9.7970,9.6300,9.7700,9.7700,0
2025-01-31,9.7580,9.7940,9.6860,9.7590,9.7590,0
2025-02-03,10.0300,10.0720,9.7530,9.8040,9.8040,0
2025-02-04,9.7180,9.8600,9.5700,9.8140,9.8140,0
2025-02-05,9.7650,9.7650,9.5660,9.5660,9.5660,0
2025-02-06,9.6250,9.7100,9.5760,9.6170,9.6170,0
2025-02-07,9.6300,9.6520,9.6000,9.6480,9.6480,0
