Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,84.1900,86.9300,83.9300,86.8400,86.8400,0
2024-12-12,87.1200,87.2700,84.1000,84.6300,84.6300,0
2024-12-13,84.9800,85.9100,83.0400,83.3600,83.3600,0
2024-12-16,83.4600,83.9900,82.5500,82.9400,82.9400,0
2024-12-17,82.8400,82.8400,81.5000,82.2000,82.2000,0
2024-12-18,81.4600,81.9000,80.1500,80.9500,80.9500,0
2024-12-19,81.1300,81.3700,79.7300,80.4900,80.4900,0
2024-12-20,80.3500,82.0100,80.1000,81.1300,81.1300,0
2024-12-23,81.4100,82.4900,81.1300,82.2400,82.2400,0
2024-12-30,80.9700,81.2700,79.5200,79.7600,79.7600,0
2025-01-02,81.5000,82.8700,80.0900,82.4500,82.4500,0
2025-01-03,81.9000,83.0600,81.9000,82.9200,82.9200,0
2025-01-06,81.5200,83.4600,81.4500,82.1000,82.1000,0
2025-01-07,81.7100,82.4500,81.6700,81.7000,81.7000,0
2025-01-08,82.2000,83.4200,81.8500,82.6500,82.6500,0
2025-01-09,82.1800,83.2200,82.0000,82.2900,82.2900,0
2025-01-10,83.6800,86.1000,83.6800,85.1700,85.1700,0
