Date,Open,High,Low,Close,Adjusted_close,Volume
2020-02-14,84.2000,84.5000,83.5000,83.6000,83.6000,0
2020-02-17,83.8300,84.2200,83.7400,84.1000,84.1000,0
2020-02-18,84.8300,86.2400,84.7000,86.0200,86.0200,0
2020-02-19,87.1400,88.5500,87.1400,87.3000,87.3000,0
2020-02-20,86.8500,87.2000,85.1800,85.4800,85.4800,0
2020-02-21,85.2800,85.8000,84.4500,84.4800,84.4800,0
2020-02-24,84.6200,84.9300,82.9800,83.5700,83.5700,0
2020-02-25,83.7600,83.8000,80.8300,80.8300,80.8300,0
2020-02-26,80.7100,80.9800,78.4500,79.0900,79.0900,0
2020-02-27,79.1000,79.2000,76.7400,77.4700,77.4700,0
2020-02-28,75.2600,76.0400,72.4400,74.0500,74.0500,0
2020-03-02,74.5200,74.8800,72.2600,72.6200,72.6200,0
2020-03-03,73.3700,74.6400,72.7800,73.5000,73.5000,0
2020-03-04,74.0000,74.2600,73.3000,73.3000,73.3000,0
2020-03-05,73.3000,73.3000,71.9400,71.9400,71.9400,0
2020-03-06,72.1800,75.6000,71.7700,74.0900,74.0900,0
2020-03-09,72.4600,73.0000,71.0000,71.0100,71.0100,0
2020-03-10,72.0400,73.5500,71.3700,72.3300,72.3300,0
2020-03-11,72.6100,73.3500,72.2000,72.8000,72.8000,0
2020-03-12,71.6300,71.6300,63.6700,65.9900,65.9900,0
2020-03-13,68.4100,68.6000,63.2500,63.2500,63.2500,0
2020-03-16,63.1300,63.1300,49.0050,55.9000,55.9000,0
2020-03-17,56.7700,61.0400,52.2300,58.9500,58.9500,0
2020-03-18,56.4600,57.3100,52.6900,53.1700,53.1700,0
2020-03-19,53.2500,53.7100,51.1000,52.2900,52.2900,0
2020-03-20,55.1000,56.0600,52.9900,53.5500,53.5500,0
2020-03-23,54.3200,55.1900,53.3400,54.3000,54.3000,0
2020-03-24,57.5000,61.6700,57.5000,61.6700,61.6700,0
2020-03-25,61.9300,64.0500,61.7100,62.9800,62.9800,0
2020-03-26,62.2200,63.6900,60.7500,62.4000,62.4000,0
2020-03-27,63.3400,63.6500,62.2200,62.7800,62.7800,0
2020-03-30,61.2400,62.8600,61.0000,61.8000,61.8000,0
2020-03-31,62.0000,63.0100,61.2500,62.4900,62.4900,0
2020-04-01,61.8800,62.7900,61.0000,62.2000,62.2000,0
2020-04-02,62.9800,63.2500,62.0600,62.7900,62.7900,0
2020-04-03,62.6800,63.2500,62.1300,63.0000,63.0000,0
2020-04-06,63.5200,64.4700,63.1100,63.7000,63.7000,0
2020-04-07,63.9700,65.2400,63.4000,63.8000,63.8000,0
2020-04-08,64.2600,65.2500,63.5000,63.5000,63.5000,0
2020-04-09,63.7800,64.4300,63.1600,63.9000,63.9000,0
2020-04-14,65.1200,68.4100,65.0000,66.9800,66.9800,0
2020-04-15,66.6600,68.1700,66.1300,67.1100,67.1100,0
2020-04-16,68.1200,68.6600,67.6000,67.7500,67.7500,0
2020-04-17,67.7500,67.9600,66.7100,67.2000,67.2000,0
2020-04-20,67.3800,68.0000,66.6000,67.8400,67.8400,0
2020-04-21,67.0100,67.4200,62.0000,63.9000,63.9000,0
2020-04-22,64.4000,66.6200,64.4000,65.2500,65.2500,0
2020-04-23,66.4900,68.4900,66.0100,66.8600,66.8600,0
2020-04-24,67.0800,67.5000,65.1000,65.1900,65.1900,0
