Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,6.4610,6.7320,6.4330,6.6930,6.6930,0
2024-12-12,6.6930,6.8100,6.5510,6.7240,6.7240,0
2024-12-13,6.7760,6.7940,6.6510,6.6690,6.6690,0
2024-12-16,6.4950,6.5840,6.4800,6.5140,6.5140,0
2024-12-17,6.5450,6.6470,6.3380,6.4020,6.4020,0
2024-12-18,6.6210,6.7300,6.6100,6.7200,6.7200,0
2024-12-19,6.7990,6.9240,6.7400,6.9170,6.9170,0
2024-12-20,7.0600,7.2080,6.9600,7.0900,7.0900,0
2024-12-23,7.2940,7.3220,7.0680,7.0900,7.0900,0
2024-12-30,7.5500,8.2300,7.5250,7.8600,7.8600,0
2025-01-02,7.6460,7.8890,7.6310,7.8670,7.8670,0
2025-01-03,7.6100,7.6210,7.3220,7.3990,7.3990,0
2025-01-06,7.6490,7.6550,7.4680,7.6430,7.6430,0
2025-01-07,7.4460,7.6940,7.3700,7.6320,7.6320,0
2025-01-08,7.7100,7.8300,7.6800,7.7320,7.7320,0
2025-01-09,7.8130,8.1500,7.7130,8.1480,8.1480,0
2025-01-10,8.2070,8.4370,8.1670,8.3740,8.3740,0
