Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,6.6210,6.7300,6.6100,6.7200,6.7200,0
2024-12-19,6.7990,6.9240,6.7400,6.9170,6.9170,0
2024-12-20,7.0600,7.2080,6.9600,7.0900,7.0900,0
2024-12-23,7.2940,7.3220,7.0680,7.0900,7.0900,0
2024-12-30,7.5500,8.2300,7.5250,7.8600,7.8600,0
2025-01-02,7.6460,7.8890,7.6310,7.8670,7.8670,0
2025-01-03,7.6100,7.6210,7.3220,7.3990,7.3990,0
2025-01-06,7.6490,7.6550,7.4680,7.6430,7.6430,0
2025-01-07,7.4460,7.6940,7.3700,7.6320,7.6320,0
2025-01-08,7.7100,7.8300,7.6800,7.7320,7.7320,0
2025-01-09,7.8130,8.1500,7.7130,8.1480,8.1480,0
2025-01-10,8.2070,8.4370,8.1670,8.3740,8.3740,0
2025-01-13,8.6380,8.7580,8.4730,8.6110,8.6110,0
2025-01-14,8.3680,8.4100,8.1020,8.3440,8.3440,0
2025-01-15,8.4630,8.7000,8.3750,8.6870,8.6870,0
2025-01-16,8.7660,8.9720,8.6870,8.7600,8.7600,0
2025-01-17,8.9950,8.9950,8.6800,8.7750,8.7750,0
2025-01-20,8.4440,8.5000,8.3020,8.4210,8.4210,0
2025-01-21,8.4750,8.4900,8.2280,8.2280,8.2280,0
2025-01-22,8.2440,8.3520,8.1230,8.3170,8.3170,0
2025-01-23,8.5640,8.7680,8.4640,8.4640,8.4640,0
2025-01-24,8.3100,8.3100,8.1250,8.1800,8.1800,0
2025-01-27,7.9620,8.0000,7.8100,7.8150,7.8150,0
2025-01-28,7.8360,7.8540,7.6390,7.6560,7.6560,0
2025-01-29,7.5860,7.7700,7.5370,7.6820,7.6820,0
2025-01-30,7.7500,7.9290,7.5480,7.6100,7.6100,0
2025-01-31,7.5420,7.6280,7.3520,7.5100,7.5100,0
2025-02-03,8.2050,8.4000,8.1260,8.3710,8.3710,0
2025-02-04,8.0060,8.0640,7.8380,8.0640,8.0640,0
2025-02-05,7.8390,8.0000,7.7700,7.9650,7.9650,0
2025-02-06,8.2500,8.3610,8.1500,8.2780,8.2780,0
2025-02-07,8.3260,8.4240,8.2390,8.3050,8.3050,0
