Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,235.0000,235.6900,234.4100,234.9300,234.9300,0
2024-12-19,234.8500,235.2400,232.4000,233.0900,233.0900,0
2024-12-20,234.4500,236.1300,233.3000,235.2900,235.2900,0
2024-12-23,235.3300,236.0500,234.1400,234.6400,234.6400,0
2024-12-30,234.3500,234.4700,233.3600,233.6000,233.6000,0
2025-01-02,237.2800,241.9000,237.1700,241.8700,241.8700,0
2025-01-03,240.7100,241.2300,239.3100,239.3100,239.3100,0
2025-01-06,237.3300,237.8500,234.9200,236.9600,236.9600,0
2025-01-07,236.7900,239.2100,236.2200,238.7100,238.7100,0
2025-01-08,239.4600,241.7300,239.4000,241.6300,241.6300,0
2025-01-09,241.4100,242.3200,240.9500,242.1600,242.1600,0
2025-01-10,242.5600,245.5200,242.4000,245.2400,245.2400,0
2025-01-13,245.5900,246.2200,243.1900,243.8700,243.8700,0
2025-01-14,242.8900,243.2300,241.7500,242.4600,242.4600,0
2025-01-15,242.6900,243.5000,241.6900,243.1400,243.1400,0
2025-01-16,244.4500,246.8800,244.4500,246.3000,246.3000,0
2025-01-17,245.7700,246.3900,244.7600,246.1800,246.1800,0
2025-01-20,244.8400,245.2000,242.2700,242.5000,242.5000,0
