Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,235.0000,235.6900,234.4100,234.9300,234.9300,0
2024-12-19,234.8500,235.2400,232.4000,233.0900,233.0900,0
2024-12-20,234.4500,236.1300,233.3000,235.2900,235.2900,0
2024-12-23,235.3300,236.0500,234.1400,234.6400,234.6400,0
2024-12-30,234.3500,234.4700,233.3600,233.6000,233.6000,0
2025-01-02,237.2800,241.9000,237.1700,241.8700,241.8700,0
2025-01-03,240.7100,241.2300,239.3100,239.3100,239.3100,0
2025-01-06,237.3300,237.8500,234.9200,236.9600,236.9600,0
2025-01-07,236.7900,239.2100,236.2200,238.7100,238.7100,0
2025-01-08,239.4600,241.7300,239.4000,241.6300,241.6300,0
2025-01-09,241.4100,242.3200,240.9500,242.1600,242.1600,0
2025-01-10,242.5600,245.5200,242.4000,245.2400,245.2400,0
2025-01-13,245.5900,246.2200,243.1900,243.8700,243.8700,0
2025-01-14,242.8900,243.2300,241.7500,242.4600,242.4600,0
2025-01-15,242.6900,243.5000,241.6900,243.1400,243.1400,0
2025-01-16,244.4500,246.8800,244.4500,246.3000,246.3000,0
2025-01-17,245.7700,246.3900,244.7600,246.1800,246.1800,0
2025-01-20,244.8400,245.2000,242.2700,242.5000,242.5000,0
2025-01-21,245.3200,246.2200,244.8300,245.5300,245.5300,0
2025-01-22,246.2800,247.2600,246.1700,247.1800,247.1800,0
2025-01-23,247.0600,247.1700,245.1600,246.6900,246.6900,0
2025-01-24,247.1000,248.1200,246.2200,246.3400,246.3400,0
2025-01-27,245.3300,246.0300,243.3000,243.6900,243.6900,0
2025-01-28,244.8700,246.8000,244.6600,246.8000,246.8000,0
2025-01-29,247.1300,247.9100,246.4100,246.5000,246.5000,0
2025-01-30,247.9500,250.2600,247.9500,250.1600,250.1600,0
2025-01-31,250.7400,253.4500,250.7400,251.9300,251.9300,0
2025-02-03,254.5100,258.8800,254.1300,255.6100,255.6100,0
2025-02-04,254.5400,256.2600,253.8400,255.3500,255.3500,0
2025-02-05,256.8900,257.9700,256.3500,256.6800,256.6800,0
2025-02-06,256.7000,258.4600,255.0000,256.2200,256.2200,0
2025-02-07,257.2500,260.1000,256.9100,258.2800,258.2800,0
