Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-09,234.1300,236.2500,233.9200,235.1700,235.1700,0
2024-12-10,235.8700,239.2900,235.5300,238.9600,238.9600,0
2024-12-11,239.2600,241.8100,238.7000,241.8100,241.8100,0
2024-12-12,241.2800,241.4200,238.0100,238.5000,238.5000,0
2024-12-13,239.3200,239.5000,236.0000,236.6300,236.6300,0
2024-12-16,235.6800,237.0300,235.6000,235.6000,235.6000,0
2024-12-17,235.8000,235.8900,233.8900,234.4100,234.4100,0
2024-12-18,235.0000,235.6900,234.4100,234.9300,234.9300,0
2024-12-19,234.8500,235.2400,232.4000,233.0900,233.0900,0
2024-12-20,234.4500,236.1300,233.3000,235.2900,235.2900,0
2024-12-23,235.3300,236.0500,234.1400,234.6400,234.6400,0
2024-12-30,234.3500,234.4700,233.3600,233.6000,233.6000,0
2025-01-02,237.2800,241.9000,237.1700,241.8700,241.8700,0
2025-01-03,240.7100,241.2300,239.3100,239.3100,239.3100,0
2025-01-06,237.3300,237.8500,234.9200,236.9600,236.9600,0
2025-01-07,236.7900,239.2100,236.2200,238.7100,238.7100,0
2025-01-08,239.4600,241.7300,239.4000,241.6300,241.6300,0
