Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,3.1895,3.1925,3.1735,3.1925,3.1925,0
2024-12-12,3.2180,3.2220,3.1990,3.2115,3.2115,0
2024-12-13,3.2095,3.2240,3.2095,3.2180,3.2180,0
2024-12-16,3.1825,3.1855,3.1570,3.1620,3.1620,0
2024-12-17,3.1220,3.1410,3.1070,3.1410,3.1410,0
2024-12-18,3.1170,3.1280,3.1120,3.1275,3.1275,0
2024-12-19,3.1220,3.1330,3.1220,3.1250,3.1250,0
2024-12-20,3.1535,3.1535,3.1240,3.1240,3.1240,0
2024-12-23,3.1555,3.1710,3.1330,3.1330,3.1330,0
2024-12-30,3.1830,3.1830,3.1570,3.1655,3.1655,0
2025-01-02,3.2050,3.2200,3.2000,3.2125,3.2125,0
2025-01-03,3.1710,3.1710,3.1375,3.1375,3.1375,0
2025-01-06,3.1140,3.1190,3.1060,3.1110,3.1110,0
2025-01-07,3.1165,3.1500,3.1165,3.1500,3.1500,0
2025-01-08,3.1690,3.1690,3.1380,3.1380,3.1380,0
2025-01-09,3.1775,3.1950,3.1745,3.1840,3.1840,0
2025-01-10,3.2470,3.2840,3.2470,3.2770,3.2770,0
