Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,3.1170,3.1280,3.1120,3.1275,3.1275,0
2024-12-19,3.1220,3.1330,3.1220,3.1250,3.1250,0
2024-12-20,3.1535,3.1535,3.1240,3.1240,3.1240,0
2024-12-23,3.1555,3.1710,3.1330,3.1330,3.1330,0
2024-12-30,3.1830,3.1830,3.1570,3.1655,3.1655,0
2025-01-02,3.2050,3.2200,3.2000,3.2125,3.2125,0
2025-01-03,3.1710,3.1710,3.1375,3.1375,3.1375,0
2025-01-06,3.1140,3.1190,3.1060,3.1110,3.1110,0
2025-01-07,3.1165,3.1500,3.1165,3.1500,3.1500,0
2025-01-08,3.1690,3.1690,3.1380,3.1380,3.1380,0
2025-01-09,3.1775,3.1950,3.1745,3.1840,3.1840,0
2025-01-10,3.2470,3.2840,3.2470,3.2770,3.2770,0
2025-01-13,3.2900,3.3025,3.2820,3.2930,3.2930,0
2025-01-14,3.2740,3.2745,3.2300,3.2300,3.2300,0
2025-01-15,3.2400,3.2800,3.2385,3.2800,3.2800,0
2025-01-16,3.3145,3.3445,3.3145,3.3275,3.3275,0
2025-01-17,3.3530,3.4065,3.3530,3.4065,3.4065,0
