Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,36.3000,36.4500,36.1900,36.4500,36.4500,0
2024-12-12,36.8450,36.9550,36.1300,36.1650,36.1650,0
2024-12-13,36.2050,36.2550,35.8350,35.8350,35.8350,0
2024-12-16,35.7350,35.9800,35.7000,35.7850,35.7850,0
2024-12-17,35.6050,35.6050,35.3450,35.3500,35.3500,0
2024-12-18,35.2950,35.6500,35.2950,35.5550,35.5550,0
2024-12-19,35.3100,35.3550,35.1950,35.2900,35.2900,0
2024-12-20,35.4050,35.4900,35.1750,35.3650,35.3650,0
2024-12-23,35.4000,35.6000,35.2000,35.2200,35.2200,0
2024-12-30,35.5400,35.5400,35.3000,35.3200,35.3200,0
2025-01-02,34.9350,35.2650,34.7800,35.2650,35.2650,0
2025-01-03,35.2900,35.5000,35.1350,35.5000,35.5000,0
2025-01-06,35.4800,36.2900,35.4700,36.1950,36.1950,0
2025-01-07,36.0700,36.4500,36.0250,36.3500,36.3500,0
2025-01-08,36.5000,37.1750,36.4000,37.0600,37.0600,0
2025-01-09,37.4200,37.8800,37.3900,37.5550,37.5550,0
2025-01-10,37.8400,38.1750,37.6750,37.7250,37.7250,0
