Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,12.4980,12.6000,12.3720,12.5400,12.5400,0
2024-12-12,12.6400,12.6440,12.3340,12.3600,12.3600,0
2024-12-13,12.4000,12.4400,12.2280,12.2280,12.2280,0
2024-12-16,12.3520,12.3520,12.1260,12.2400,12.2400,0
2024-12-17,12.4020,12.4020,11.7200,11.7200,11.7200,0
2024-12-18,11.7320,11.7320,11.6420,11.6660,11.6660,0
2024-12-19,11.6780,11.7440,11.5500,11.7160,11.7160,0
2024-12-20,11.7160,11.7500,11.5420,11.6340,11.6340,0
2024-12-23,11.8020,11.8160,11.6520,11.6520,11.6520,0
2024-12-30,11.7180,11.7180,11.5940,11.6720,11.6720,0
2025-01-02,11.5500,12.0420,11.5500,12.0300,12.0300,0
2025-01-03,11.9420,11.9940,11.8000,11.8400,11.8400,0
2025-01-06,11.9140,11.9260,11.6600,11.6600,11.6600,0
2025-01-07,11.5960,11.7600,11.5940,11.7160,11.7160,0
2025-01-08,11.7020,11.7820,11.6500,11.6500,11.6500,0
2025-01-09,11.6220,11.6220,11.4300,11.4880,11.4880,0
2025-01-10,11.6000,11.7600,11.5600,11.6420,11.6420,0
