Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,11.7320,11.7320,11.6420,11.6660,11.6660,0
2024-12-19,11.6780,11.7440,11.5500,11.7160,11.7160,0
2024-12-20,11.7160,11.7500,11.5420,11.6340,11.6340,0
2024-12-23,11.8020,11.8160,11.6520,11.6520,11.6520,0
2024-12-30,11.7180,11.7180,11.5940,11.6720,11.6720,0
2025-01-02,11.5500,12.0420,11.5500,12.0300,12.0300,0
2025-01-03,11.9420,11.9940,11.8000,11.8400,11.8400,0
2025-01-06,11.9140,11.9260,11.6600,11.6600,11.6600,0
2025-01-07,11.5960,11.7600,11.5940,11.7160,11.7160,0
2025-01-08,11.7020,11.7820,11.6500,11.6500,11.6500,0
2025-01-09,11.6220,11.6220,11.4300,11.4880,11.4880,0
2025-01-10,11.6000,11.7600,11.5600,11.6420,11.6420,0
2025-01-13,11.6980,11.8660,11.5400,11.5700,11.5700,0
2025-01-14,11.5040,11.5040,11.0880,11.0880,11.0880,0
2025-01-15,11.0940,11.1120,10.9540,10.9960,10.9960,0
2025-01-16,11.0900,11.3300,10.9940,11.1500,11.1500,0
2025-01-17,11.2020,11.2020,10.9480,11.0440,11.0440,0
2025-01-20,10.9940,11.1620,10.9400,10.9400,10.9400,0
2025-01-21,10.9220,11.0000,10.5900,10.6520,10.6520,0
2025-01-22,10.6600,10.9200,10.6280,10.9200,10.9200,0
2025-01-23,10.9400,11.2000,10.9400,11.1660,11.1660,0
2025-01-24,11.0960,11.3720,11.0960,11.3240,11.3240,0
2025-01-27,11.2560,11.6000,11.2560,11.4100,11.4100,0
2025-01-28,11.4940,11.6000,11.3520,11.3520,11.3520,0
2025-01-29,11.5640,11.6720,11.5120,11.6120,11.6120,0
2025-01-30,11.6200,11.6760,11.5680,11.6360,11.6360,0
2025-01-31,11.6340,11.6420,11.5540,11.5600,11.5600,0
2025-02-03,11.7880,11.8900,11.6080,11.7300,11.7300,0
2025-02-04,11.6480,11.7160,11.6180,11.7120,11.7120,0
2025-02-05,11.8000,11.8400,11.7460,11.7800,11.7800,0
2025-02-06,11.9500,12.1680,11.8380,11.8380,11.8380,0
2025-02-07,11.7360,11.8440,11.6540,11.8160,11.8160,0
