Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,11.7320,11.7320,11.6420,11.6660,11.6660,0
2024-12-19,11.6780,11.7440,11.5500,11.7160,11.7160,0
2024-12-20,11.7160,11.7500,11.5420,11.6340,11.6340,0
2024-12-23,11.8020,11.8160,11.6520,11.6520,11.6520,0
2024-12-30,11.7180,11.7180,11.5940,11.6720,11.6720,0
2025-01-02,11.5500,12.0420,11.5500,12.0300,12.0300,0
2025-01-03,11.9420,11.9940,11.8000,11.8400,11.8400,0
2025-01-06,11.9140,11.9260,11.6600,11.6600,11.6600,0
2025-01-07,11.5960,11.7600,11.5940,11.7160,11.7160,0
2025-01-08,11.7020,11.7820,11.6500,11.6500,11.6500,0
2025-01-09,11.6220,11.6220,11.4300,11.4880,11.4880,0
2025-01-10,11.6000,11.7600,11.5600,11.6420,11.6420,0
2025-01-13,11.6980,11.8660,11.5400,11.5700,11.5700,0
2025-01-14,11.5040,11.5040,11.0880,11.0880,11.0880,0
2025-01-15,11.0940,11.1120,10.9540,10.9960,10.9960,0
2025-01-16,11.0900,11.3300,10.9940,11.1500,11.1500,0
2025-01-17,11.2020,11.2020,10.9480,11.0440,11.0440,0
2025-01-20,10.9940,11.1620,10.9400,10.9400,10.9400,0
