Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-11,54.2900,54.2900,51.6000,52.4700,52.4700,0
2024-12-12,51.7600,52.3600,51.6000,51.9300,51.9300,0
2024-12-13,52.5000,52.6500,50.9600,51.7600,51.7600,0
2024-12-16,51.7600,53.4300,51.1500,52.8100,52.8100,0
2024-12-17,53.1800,53.1800,51.4600,52.0100,52.0100,0
2024-12-18,52.9100,53.9900,52.8100,53.6200,53.6200,0
2024-12-19,54.1900,55.8300,52.5800,53.0500,53.0500,0
2024-12-20,53.1600,53.8200,52.2500,53.1300,53.1300,0
2024-12-23,53.2700,53.8000,52.3300,53.3500,53.3500,0
2024-12-30,52.6600,52.9200,51.6100,52.1300,52.1300,0
2025-01-02,51.8500,54.3200,51.8500,54.3200,54.3200,0
2025-01-03,54.0700,54.1600,52.6600,53.3900,53.3900,0
2025-01-06,52.6700,53.8800,52.2700,53.0500,53.0500,0
2025-01-07,52.3100,52.8500,52.0000,52.5600,52.5600,0
2025-01-08,52.5900,53.4500,52.5900,52.6700,52.6700,0
2025-01-09,53.1900,53.1900,52.4000,52.4200,52.4200,0
2025-01-10,52.4700,53.9600,52.2600,53.7500,53.7500,0
