Date,Open,High,Low,Close,Adjusted_close,Volume
2020-02-17,16.4220,16.7900,16.3461,16.6014,16.6014,0
2020-02-18,16.6612,16.9993,15.9275,16.0770,16.0770,0
2020-02-19,16.2035,16.4864,16.1230,16.1230,16.1230,0
2020-02-20,16.2633,16.2817,15.7803,15.8700,15.8700,0
2020-02-21,15.8930,16.5370,15.7619,16.4059,16.4059,0
2020-02-24,16.4151,16.4151,15.6630,15.9160,15.9160,0
2020-02-25,15.9160,16.1920,15.6630,15.7619,15.7619,0
2020-02-26,16.0816,16.4381,15.7596,16.4197,16.4197,0
2020-02-27,16.3346,16.6980,16.1851,16.2840,16.2840,0
2020-02-28,16.1000,16.5140,15.6630,16.1046,16.1046,0
2020-03-02,16.1023,17.1051,16.1023,16.6911,16.6911,0
2020-03-03,16.7900,17.6870,16.7003,17.4340,17.4340,0
2020-03-04,17.2293,17.7077,17.0867,17.1925,17.1925,0
2020-03-05,17.0568,17.1143,16.2196,16.3967,16.3967,0
2020-03-06,16.1391,16.3300,15.2950,15.3571,15.3571,0
2020-03-09,15.1800,15.5503,14.5774,15.2007,15.2007,0
2020-03-10,15.4445,16.5140,15.4100,16.0540,16.0540,0
2020-03-11,16.2909,16.5600,15.9988,16.2610,16.2610,0
2020-03-12,15.9068,15.9229,15.4146,15.7113,15.7113,0
2020-03-13,15.6952,16.3300,15.4100,15.5250,15.5250,0
2020-03-16,15.2950,15.5871,14.7200,15.2076,15.2076,0
2020-03-17,15.1800,15.4514,14.8626,15.1570,15.1570,0
2020-03-18,15.1524,16.7095,15.0581,15.6400,15.6400,0
2020-03-19,15.9275,16.9027,15.9275,16.9027,16.9027,0
2020-03-20,16.8659,18.0941,16.6589,17.9952,17.9952,0
2020-03-23,17.7100,18.9060,17.6617,18.5104,18.5104,0
2020-03-24,17.9676,18.8324,17.9423,18.7197,18.7197,0
2020-03-25,18.7404,19.0900,18.1769,19.0900,19.0900,0
2020-03-26,19.0900,19.3177,18.6461,18.8508,18.8508,0
2020-03-27,18.3517,18.3517,17.0223,17.1741,17.1741,0
2020-03-30,17.0177,17.7100,16.7233,17.4455,17.4455,0
2020-03-31,17.7123,17.7376,17.1810,17.4800,17.4800,0
2020-04-01,17.5168,17.6778,17.2500,17.3857,17.3857,0
2020-04-02,16.9579,17.7790,16.9556,17.6778,17.6778,0
2020-04-03,17.4570,17.8250,17.3512,17.4800,17.4800,0
2020-04-06,17.1810,17.5490,16.7969,17.4800,17.4800,0
2020-04-07,17.4225,17.9331,17.4225,17.5398,17.5398,0
2020-04-08,17.9400,17.9400,17.6456,17.6456,17.6456,0
2020-04-09,17.7882,18.0918,17.6065,17.6065,17.6065,0
2020-04-14,17.5950,17.5950,17.1350,17.1350,17.1350,0
2020-04-15,17.3420,17.7100,16.8958,17.7100,17.7100,0
2020-04-16,17.6870,17.8457,17.5927,17.7974,17.7974,0
2020-04-17,17.7100,17.8618,17.2339,17.2339,17.2339,0
2020-04-20,17.2500,17.5352,17.0591,17.1465,17.1465,0
2020-04-21,17.0200,17.1350,16.3944,16.5784,16.5784,0
2020-04-22,16.6750,16.7440,16.3645,16.5600,16.5600,0
2020-04-23,16.8590,17.0200,16.5968,16.5968,16.5968,0
2020-04-24,16.5646,16.5646,15.7550,15.8401,15.8401,0
2020-04-27,15.8700,16.1000,15.6630,15.7320,15.7320,0
2020-04-28,15.9896,16.0333,15.6400,15.8700,15.8700,0
2020-04-29,15.9137,16.0011,15.4974,15.5802,15.5802,0
2020-04-30,15.5572,15.8079,15.3180,15.4100,15.4100,0
2020-05-04,15.4905,15.8815,15.4100,15.7320,15.7320,0
2020-05-05,15.8608,16.2748,15.6515,16.1000,16.1000,0
2020-05-06,16.2150,16.3300,16.1000,16.1552,16.1552,0
