Date,Open,High,Low,Close,Adjusted_close,Volume
2024-12-18,52.9100,53.9900,52.8100,53.6200,53.6200,0
2024-12-19,54.1900,55.8300,52.5800,53.0500,53.0500,0
2024-12-20,53.1600,53.8200,52.2500,53.1300,53.1300,0
2024-12-23,53.2700,53.8000,52.3300,53.3500,53.3500,0
2024-12-30,52.6600,52.9200,51.6100,52.1300,52.1300,0
2025-01-02,51.8500,54.3200,51.8500,54.3200,54.3200,0
2025-01-03,54.0700,54.1600,52.6600,53.3900,53.3900,0
2025-01-06,52.6700,53.8800,52.2700,53.0500,53.0500,0
2025-01-07,52.3100,52.8500,52.0000,52.5600,52.5600,0
2025-01-08,52.5900,53.4500,52.5900,52.6700,52.6700,0
2025-01-09,53.1900,53.1900,52.4000,52.4200,52.4200,0
2025-01-10,52.4700,53.9600,52.2600,53.7500,53.7500,0
2025-01-13,53.9300,55.6500,53.7900,54.4400,54.4400,0
2025-01-14,54.2100,54.2600,53.5600,53.5600,53.5600,0
2025-01-15,53.4800,54.4500,53.0500,54.3300,54.3300,0
2025-01-16,54.9100,54.9100,53.9300,54.2600,54.2600,0
2025-01-17,54.1900,54.9700,53.9700,54.1900,54.1900,0
2025-01-20,54.1900,54.6800,53.5300,53.5300,53.5300,0
2025-01-21,53.7500,55.1600,53.7500,54.1700,54.1700,0
2025-01-22,54.6100,55.4400,53.5000,55.2400,55.2400,0
2025-01-23,55.9400,57.0900,55.4600,56.3900,56.3900,0
2025-01-24,56.4400,56.6000,55.5700,56.6000,56.6000,0
2025-01-27,56.8400,57.7100,56.0000,56.1700,56.1700,0
2025-01-28,57.6700,57.7600,56.7400,57.7600,57.7600,0
2025-01-29,58.7500,60.3000,58.3600,60.3000,60.3000,0
2025-01-30,60.3900,61.2300,59.6600,61.1300,61.1300,0
2025-01-31,62.1900,62.5000,60.2800,61.5400,61.5400,0
2025-02-03,63.0000,64.5300,62.2500,62.8600,62.8600,0
2025-02-04,63.8100,64.3200,62.8000,63.0100,63.0100,0
2025-02-05,63.0600,65.2300,62.5500,64.9900,64.9900,0
2025-02-06,65.5200,67.3700,65.5200,66.1100,66.1100,0
2025-02-07,66.3900,67.3700,65.9600,66.7900,66.7900,0
